"今日は月曜日です","・久しぶりに議論に参加することができた
・拙くも人に伝えるという最低限を満たしたプレゼンを行うことができた。","・仕事の進みが遅い
・集中力がない
・手が痛い","本日は比較的集中していたつもりだったが、時間は残酷だ。
具体的には、これを書いているのが既に深夜2時で、もう体が限界であるということだ。
いかんせん仕事が不慣れだ。手首も痛くてなかなか効率的ではない。
ここにアドオンで部施策の仕事となると大変である。
しかも、厄介なことに、太った。ストレスがかかっているのは間違いない。
これは月末か来月のどこかで有給を使ってでもリフレッシュする必要があると感じている。
（GWではだめだった、予定がパンパンだった）
大学のほうは定まってきた。AIITを希望することになりそうだ。
ここ最近思うのは、過去の自分というのはやはり優秀であること。選択の局面に立たされた時に現実を見つめつつ即断している。
熟考するタイミングと素早くぱっと決める物事の結論が同じであるというのは0→1のようなかたちになっているものではないため無駄に感じてしまう。むろん、協力いただいた古川氏には感謝している。
一方、時間をかけて準備をしたプレゼンはうまくいった。同じ時間がかかったという意味でもこれは小さくも大きな成果。
とにもかくにも、実装の方がよっぽど簡単である。なにしろすべて論理的にしゃべるだけ人に伝わるから。"